brt  | 2025-05-01T10:21:56.996Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79992223355, 79996668800, 2025-04-30T00:00:00, 2025-04-30T00:23:00"
brt  | 2025-05-01T10:21:57.008Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Cannot invoke "java.lang.Double.doubleValue()" because the return value of "rom.brt.dto.CalculationResponse.cost()" is null
brt  | 2025-05-01T10:21:57.008Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79996668800, 79992223355, 2025-04-30T00:00:00, 2025-04-30T00:23:00"
brt  | 2025-05-01T10:21:57.023Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=6, userName=Пупкина Александра Александровна, tariffId=12, msisdn=79996668800, balance=441.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@65ab746b)
brt  | 
brt  | 2025-05-01T10:21:57.027Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79996668800, receiverMsisdn=79992223355, startTime=2025-04-30T00:00, endTime=2025-04-30T00:23)
brt  | Response: CalculationResponse[cost=34.5, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-05-01T10:21:57.028Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79906668811, 79993335577, 2025-04-30T00:10:00, 2025-04-30T00:15:00"
brt  | 2025-05-01T10:21:57.032Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=01, callerMsisdn=79906668811, receiverMsisdn=79993335577, startTime=2025-04-30T00:10, endTime=2025-04-30T00:15)"
brt  | 2025-05-01T10:21:57.032Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79993335577, 79906668811, 2025-04-30T00:10:00, 2025-04-30T00:15:00"
brt  | 2025-05-01T10:21:57.036Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver is not serviced by Romashka
brt  | 2025-05-01T10:21:57.041Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Cannot invoke "java.lang.Double.doubleValue()" because the return value of "rom.brt.dto.CalculationResponse.cost()" is null
brt  | 2025-05-01T10:21:57.041Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79992223355, 79907778800, 2025-04-30T00:56:00, 2025-04-30T01:02:00"
brt  | 2025-05-01T10:21:57.046Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver is not serviced by Romashka
brt  | 2025-05-01T10:21:57.052Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Cannot invoke "java.lang.Double.doubleValue()" because the return value of "rom.brt.dto.CalculationResponse.cost()" is null
brt  | 2025-05-01T10:21:57.052Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79907778800, 79992223355, 2025-04-30T00:56:00, 2025-04-30T01:02:00"
brt  | 2025-05-01T10:21:57.057Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=01, callerMsisdn=79907778800, receiverMsisdn=79992223355, startTime=2025-04-30T00:56, endTime=2025-04-30T01:02)"
brt  | 2025-05-01T10:21:57.057Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79905557700, 79995557799, 2025-04-30T00:58:00, 2025-04-30T01:04:00"
brt  | 2025-05-01T10:21:57.061Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79905557700, receiverMsisdn=79995557799, startTime=2025-04-30T00:58, endTime=2025-04-30T01:04)"
brt  | 2025-05-01T10:21:57.061Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79995557799, 79905557700, 2025-04-30T00:58:00, 2025-04-30T01:04:00"
brt  | 2025-05-01T10:21:57.064Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver is not serviced by Romashka
brt  | 2025-05-01T10:21:57.069Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Cannot invoke "java.lang.Double.doubleValue()" because the return value of "rom.brt.dto.CalculationResponse.cost()" is null
brt  | 2025-05-01T10:21:57.069Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79994446688, 79992223355, 2025-04-30T01:07:00, 2025-04-30T01:49:00"
brt  | 2025-05-01T10:21:57.086Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=4, userName=Сидоров Владимир Владимирович, tariffId=12, msisdn=79994446688, balance=447.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@66dbd7ac)
brt  | 
brt  | 2025-05-01T10:21:57.091Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79994446688, receiverMsisdn=79992223355, startTime=2025-04-30T01:07, endTime=2025-04-30T01:49)
brt  | Response: CalculationResponse[cost=63.0, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-05-01T10:21:57.092Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79992223355, 79994446688, 2025-04-30T01:07:00, 2025-04-30T01:49:00"
brt  | 2025-05-01T10:21:57.104Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=11, userName=Сергеев Сергей Сергеевич, tariffId=11, msisdn=79992223355, balance=582.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@1012a09c)
brt  | 
brt  | 2025-05-01T10:21:57.108Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79992223355, receiverMsisdn=79994446688, startTime=2025-04-30T01:07, endTime=2025-04-30T01:49)
brt  | Response: CalculationResponse[cost=21.0, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
