brt  | 
brt  | 2025-04-30T22:21:50.874Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79909990022, 79902224477, 2025-04-30T00:00:00, 2025-04-30T00:44:00"
brt  | 2025-04-30T22:21:50.881Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=01, callerMsisdn=79909990022, receiverMsisdn=79902224477, startTime=2025-04-30T00:00, endTime=2025-04-30T00:44)"
brt  | 2025-04-30T22:21:50.881Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79902224477, 79909990022, 2025-04-30T00:00:00, 2025-04-30T00:44:00"
brt  | 2025-04-30T22:21:50.886Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79902224477, receiverMsisdn=79909990022, startTime=2025-04-30T00:00, endTime=2025-04-30T00:44)"
brt  | 2025-04-30T22:21:50.886Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79902224477, 79990001133, 2025-04-29T23:05:00, 2025-04-29T23:22:00"
brt  | 2025-04-30T22:21:50.892Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79902224477, receiverMsisdn=79990001133, startTime=2025-04-29T23:05, endTime=2025-04-29T23:22)"
brt  | 2025-04-30T22:21:50.892Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79990001133, 79902224477, 2025-04-29T23:05:00, 2025-04-29T23:22:00"
brt  | 2025-04-30T22:21:50.896Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver is not serviced by Romashka
brt  | 2025-04-30T22:21:50.902Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Cannot invoke "java.lang.Double.doubleValue()" because the return value of "rom.brt.dto.CalculationResponse.cost()" is null
brt  | 2025-04-30T22:21:50.903Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79991113355, 79997779911, 2025-04-29T23:35:00, 2025-04-30T00:21:00"
brt  | 2025-04-30T22:21:50.918Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=1, userName=Пупкин Василий Васильевич, tariffId=11, msisdn=79991113355, balance=346.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@7586a18)
brt  | 
brt  | 2025-04-30T22:21:50.922Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79991113355, receiverMsisdn=79997779911, startTime=2025-04-29T23:35, endTime=2025-04-30T00:21)
brt  | Response: CalculationResponse[cost=69.0, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:21:50.923Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79997779911, 79991113355, 2025-04-29T23:35:00, 2025-04-30T00:21:00"
brt  | 2025-04-30T22:21:50.937Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=7, userName=Дудкина Евгения Евгеньевна, tariffId=11, msisdn=79997779911, balance=427.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2fd0b6ff)
brt  | 
brt  | 2025-04-30T22:21:50.940Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79997779911, receiverMsisdn=79991113355, startTime=2025-04-29T23:35, endTime=2025-04-30T00:21)
brt  | Response: CalculationResponse[cost=23.0, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:21:50.940Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79996668800, 79998880022, 2025-04-29T23:30:00, 2025-04-29T23:44:00"
brt  | 2025-04-30T22:21:50.953Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=6, userName=Пупкина Александра Александровна, tariffId=12, msisdn=79996668800, balance=351.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3b7b8b42)
brt  | 
brt  | 2025-04-30T22:21:50.956Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79996668800, receiverMsisdn=79998880022, startTime=2025-04-29T23:30, endTime=2025-04-29T23:44)
brt  | Response: CalculationResponse[cost=7.0, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:21:50.957Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79998880022, 79996668800, 2025-04-29T23:30:00, 2025-04-29T23:44:00"
brt  | 2025-04-30T22:21:50.971Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=130.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@19564e88)
brt  | 
brt  | 2025-04-30T22:21:50.974Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79998880022, receiverMsisdn=79996668800, startTime=2025-04-29T23:30, endTime=2025-04-29T23:44)
brt  | Response: CalculationResponse[cost=21.0, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:21:50.975Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79900001144, 79906668811, 2025-04-30T00:14:00, 2025-04-30T00:54:00"
brt  | 2025-04-30T22:21:50.978Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79900001144, receiverMsisdn=79906668811, startTime=2025-04-30T00:14, endTime=2025-04-30T00:54)"
brt  | 2025-04-30T22:21:50.978Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79906668811, 79900001144, 2025-04-30T00:14:00, 2025-04-30T00:54:00"
