brt  | 
brt  | 2025-04-30T22:29:27.898Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79994445577, 79993334466, 2025-04-30T00:00:00, 2025-04-30T00:43:00"
brt  | 2025-04-30T22:29:27.914Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=13, userName=Артемов Артем Артемович, tariffId=11, msisdn=79994445577, balance=638.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@ff00777)
brt  | 
brt  | 2025-04-30T22:29:27.917Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79994445577, receiverMsisdn=79993334466, startTime=2025-04-30T00:00, endTime=2025-04-30T00:43)
brt  | Response: CalculationResponse[cost=21.5, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:29:27.918Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79994445577, 79993334466, 2025-04-30T00:00:00, 2025-04-30T00:43:00"
brt  | 2025-04-30T22:29:27.930Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=13, userName=Артемов Артем Артемович, tariffId=11, msisdn=79994445577, balance=574.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3b5fd498)
brt  | 
brt  | 2025-04-30T22:29:27.933Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79994445577, receiverMsisdn=79993334466, startTime=2025-04-30T00:00, endTime=2025-04-30T00:43)
brt  | Response: CalculationResponse[cost=64.5, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:29:27.934Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79993335577, 79994445577, 2025-04-30T00:25:00, 2025-04-30T01:10:00"
brt  | 2025-04-30T22:29:27.947Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=3, userName=Иванов Борис Борисович, tariffId=11, msisdn=79993335577, balance=423.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3ed1b839)
brt  | 
brt  | 2025-04-30T22:29:27.950Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79993335577, receiverMsisdn=79994445577, startTime=2025-04-30T00:25, endTime=2025-04-30T01:10)
brt  | Response: CalculationResponse[cost=22.5, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:29:27.950Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79993335577, 79994445577, 2025-04-30T00:25:00, 2025-04-30T01:10:00"
brt  | 2025-04-30T22:29:27.963Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=3, userName=Иванов Борис Борисович, tariffId=11, msisdn=79993335577, balance=356.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@630c8e1b)
brt  | 
brt  | 2025-04-30T22:29:27.966Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79993335577, receiverMsisdn=79994445577, startTime=2025-04-30T00:25, endTime=2025-04-30T01:10)
brt  | Response: CalculationResponse[cost=67.5, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:29:27.967Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79995556688, 79992224466, 2025-04-30T00:30:00, 2025-04-30T00:56:00"
brt  | 2025-04-30T22:29:27.980Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=434.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3aa7857d)
brt  | 
brt  | 2025-04-30T22:29:27.984Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79995556688, receiverMsisdn=79992224466, startTime=2025-04-30T00:30, endTime=2025-04-30T00:56)
brt  | Response: CalculationResponse[cost=39.0, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:29:27.985Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79995556688, 79992224466, 2025-04-30T00:30:00, 2025-04-30T00:56:00"
brt  | 2025-04-30T22:29:27.997Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=421.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@2000f630)
brt  | 
brt  | 2025-04-30T22:29:28.000Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79995556688, receiverMsisdn=79992224466, startTime=2025-04-30T00:30, endTime=2025-04-30T00:56)
brt  | Response: CalculationResponse[cost=13.0, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
