brt  | Response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-08-11]
brt  | 2025-05-03T10:50:00.843Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79995556688, 79997779911, 2025-04-30T00:21:00, 2025-04-30T00:59:00"
brt  | 2025-05-03T10:50:00.844Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=127.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@25ec6775)
brt  | 2025-05-03T10:50:00.845Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=7, userName=Дудкина Евгения Евгеньевна, tariffId=11, msisdn=79997779911, balance=382.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@6d531d4a)
brt  | 2025-05-03T10:50:00.845Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=11, paymentDay=2024-08-11]
brt  | 2025-05-03T10:50:00.846Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=7, msisdn=79997779911, isServiced=true, tariffId=11, minutes=32, paymentDay=2024-05-13]
brt  | 2025-05-03T10:50:00.846Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=14, msisdn=79995556688, isServiced=true, tariffId=12, minutes=11, paymentDay=2024-08-11], receiver=Subscriber[id=7, msisdn=79997779911, isServiced=true, tariffId=11, minutes=32, paymentDay=2024-05-13], durationMinutes=38, currentDate=2025-04-30]
brt  | 2025-05-03T10:50:00.859Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-09-10]
brt  | 2025-05-03T10:50:00.862Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=27.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@25ec6775)
brt  | 
brt  | 2025-05-03T10:50:00.864Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79995556688, receiverMsisdn=79997779911, startTime=2025-04-30T00:21, endTime=2025-04-30T00:59)
brt  | Response: CalculationResponse[cost=100.0, tariffType=00, description=Default description, remainingMinutes=11, nextPaymentDate=2024-09-10]
brt  | 2025-05-03T10:50:00.864Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79991113355, 79994445577, 2025-04-30T01:18:00, 2025-04-30T02:14:00"
brt  | 2025-05-03T10:50:00.866Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got callerRecord: User(userId=1, userName=Пупкин Василий Васильевич, tariffId=11, msisdn=79991113355, balance=553.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@365d5fdd)
brt  | 2025-05-03T10:50:00.868Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Got receiverRecord: User(userId=13, userName=Артемов Артем Артемович, tariffId=11, msisdn=79994445577, balance=606.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@ffc5c33)
brt  | 2025-05-03T10:50:00.868Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created caller: Subscriber[id=1, msisdn=79991113355, isServiced=true, tariffId=11, minutes=50, paymentDay=2024-05-13]
brt  | 2025-05-03T10:50:00.868Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Created receiver: Subscriber[id=13, msisdn=79994445577, isServiced=true, tariffId=11, minutes=50, paymentDay=2024-05-13]
brt  | 2025-05-03T10:50:00.868Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Sent request: CalculationRequest[callType=02, caller=Subscriber[id=1, msisdn=79991113355, isServiced=true, tariffId=11, minutes=50, paymentDay=2024-05-13], receiver=Subscriber[id=13, msisdn=79994445577, isServiced=true, tariffId=11, minutes=50, paymentDay=2024-05-13], durationMinutes=56, currentDate=2025-04-30]
brt  | 2025-05-03T10:50:00.877Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Received response: CalculationResponse[cost=0.0, tariffType=00, description=Default description, remainingMinutes=50, nextPaymentDate=2024-05-13]
