brt  | 2025-04-30T22:34:18.002Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79998880022, 79903335588, 2025-04-30T00:00:00, 2025-04-30T00:09:00"
brt  | 2025-04-30T22:34:18.007Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver is not serviced by Romashka
brt  | 2025-04-30T22:34:18.016Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=8, userName=Иванова Екатерина Борисовна, tariffId=12, msisdn=79998880022, balance=76.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@994a6cd)
brt  | 
brt  | 2025-04-30T22:34:18.019Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79998880022, receiverMsisdn=79903335588, startTime=2025-04-30T00:00, endTime=2025-04-30T00:09)
brt  | Response: CalculationResponse[cost=13.5, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:34:18.020Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79903335588, 79998880022, 2025-04-30T00:00:00, 2025-04-30T00:09:00"
brt  | 2025-04-30T22:34:18.023Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79903335588, receiverMsisdn=79998880022, startTime=2025-04-30T00:00, endTime=2025-04-30T00:09)"
brt  | 2025-04-30T22:34:18.023Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79903335588, 79998880022, 2025-04-30T00:00:00, 2025-04-30T00:09:00"
brt  | 2025-04-30T22:34:18.028Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79903335588, receiverMsisdn=79998880022, startTime=2025-04-30T00:00, endTime=2025-04-30T00:09)"
brt  | 2025-04-30T22:34:18.028Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79997779911, 79995556688, 2025-04-30T00:21:00, 2025-04-30T00:59:00"
brt  | 2025-04-30T22:34:18.039Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Cannot invoke "java.lang.Double.doubleValue()" because the return value of "rom.brt.dto.CalculationResponse.cost()" is null
brt  | 2025-04-30T22:34:18.040Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79997779911, 79995556688, 2025-04-30T00:21:00, 2025-04-30T00:59:00"
brt  | 2025-04-30T22:34:18.052Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Cannot invoke "java.lang.Double.doubleValue()" because the return value of "rom.brt.dto.CalculationResponse.cost()" is null
brt  | 2025-04-30T22:34:18.052Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79995556688, 79997779911, 2025-04-30T00:21:00, 2025-04-30T00:59:00"
brt  | 2025-04-30T22:34:18.069Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=14, userName=Федоров Федор Федорович, tariffId=12, msisdn=79995556688, balance=364.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@15ef7fd8)
brt  | 
brt  | 2025-04-30T22:34:18.072Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79995556688, receiverMsisdn=79997779911, startTime=2025-04-30T00:21, endTime=2025-04-30T00:59)
brt  | Response: CalculationResponse[cost=19.0, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T22:34:18.073Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79995556688, 79997779911, 2025-04-30T00:21:00, 2025-04-30T00:59:00"
