brt  | 02, 79906668811, 79900001144, 2025-04-30T00:00:00, 2025-04-30T00:37:00
brt  | 01, 79900001144, 79906668811, 2025-04-30T00:00:00, 2025-04-30T00:37:00
brt  | 01, 79994446688, 79904446699, 2025-04-30T01:30:00, 2025-04-30T01:50:00
brt  | 02, 79904446699, 79994446688, 2025-04-30T01:30:00, 2025-04-30T01:50:00
brt  | 01, 79992223355, 79903335588, 2025-04-30T03:10:00, 2025-04-30T03:12:00
brt  | 02, 79903335588, 79992223355, 2025-04-30T03:10:00, 2025-04-30T03:12:00
brt  | 02, 79991112244, 79990001133, 2025-04-30T03:10:00, 2025-04-30T06:04:00
brt  | 01, 79990001133, 79991112244, 2025-04-30T03:10:00, 2025-04-30T06:04:00
brt  | 02, 79905557700, 79994445577, 2025-04-30T03:47:00, 2025-04-30T04:43:00
brt  | 01, 79994445577, 79905557700, 2025-04-30T03:47:00, 2025-04-30T04:43:00
brt  | 
brt  | 2025-04-30T23:01:55.646Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79906668811, 79900001144, 2025-04-30T00:00:00, 2025-04-30T00:37:00"
brt  | 2025-04-30T23:01:55.650Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79906668811, receiverMsisdn=79900001144, startTime=2025-04-30T00:00, endTime=2025-04-30T00:37)"
brt  | 2025-04-30T23:01:55.650Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79900001144, 79906668811, 2025-04-30T00:00:00, 2025-04-30T00:37:00"
brt  | 2025-04-30T23:01:55.653Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=01, callerMsisdn=79900001144, receiverMsisdn=79906668811, startTime=2025-04-30T00:00, endTime=2025-04-30T00:37)"
brt  | 2025-04-30T23:01:55.654Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79994446688, 79904446699, 2025-04-30T01:30:00, 2025-04-30T01:50:00"
brt  | 2025-04-30T23:01:55.658Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver is not serviced by Romashka
brt  | 2025-04-30T23:01:55.670Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=4, userName=Сидоров Владимир Владимирович, tariffId=12, msisdn=79994446688, balance=228.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@ab01b6e)
brt  | 
brt  | 2025-04-30T23:01:55.673Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79994446688, receiverMsisdn=79904446699, startTime=2025-04-30T01:30, endTime=2025-04-30T01:50)
brt  | Response: CalculationResponse[cost=30.0, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T23:01:55.673Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79904446699, 79994446688, 2025-04-30T01:30:00, 2025-04-30T01:50:00"
brt  | 2025-04-30T23:01:55.677Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79904446699, receiverMsisdn=79994446688, startTime=2025-04-30T01:30, endTime=2025-04-30T01:50)"
brt  | 2025-04-30T23:01:55.677Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79992223355, 79903335588, 2025-04-30T03:10:00, 2025-04-30T03:12:00"
brt  | 2025-04-30T23:01:55.680Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver is not serviced by Romashka
brt  | 2025-04-30T23:01:55.685Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Cannot invoke "java.lang.Double.doubleValue()" because the return value of "rom.brt.dto.CalculationResponse.cost()" is null
brt  | 2025-04-30T23:01:55.685Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79903335588, 79992223355, 2025-04-30T03:10:00, 2025-04-30T03:12:00"
brt  | 2025-04-30T23:01:55.688Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79903335588, receiverMsisdn=79992223355, startTime=2025-04-30T03:10, endTime=2025-04-30T03:12)"
brt  | 2025-04-30T23:01:55.689Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79991112244, 79990001133, 2025-04-30T03:10:00, 2025-04-30T06:04:00"
brt  | 2025-04-30T23:01:55.702Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=10, userName=Андреева София Владимировна, tariffId=12, msisdn=79991112244, balance=75.50, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@98a0f64)
brt  | 
brt  | 2025-04-30T23:01:55.706Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=02, callerMsisdn=79991112244, receiverMsisdn=79990001133, startTime=2025-04-30T03:10, endTime=2025-04-30T06:04)
brt  | Response: CalculationResponse[cost=87.0, tariffType=PER_MINUTE, description=Поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T23:01:55.706Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79990001133, 79991112244, 2025-04-30T03:10:00, 2025-04-30T06:04:00"
brt  | 2025-04-30T23:01:55.718Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=9, userName=Сидорова Виктория Васильевна, tariffId=11, msisdn=79990001133, balance=325.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@27bba107)
brt  | 
brt  | 2025-04-30T23:01:55.722Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79990001133, receiverMsisdn=79991112244, startTime=2025-04-30T03:10, endTime=2025-04-30T06:04)
brt  | Response: CalculationResponse[cost=261.0, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
brt  | 2025-04-30T23:01:55.722Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "02, 79905557700, 79994445577, 2025-04-30T03:47:00, 2025-04-30T04:43:00"
brt  | 2025-04-30T23:01:55.725Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Caller is not serviced by Romashka. Terminating fragment processing for fragment: "Fragment(callType=02, callerMsisdn=79905557700, receiverMsisdn=79994445577, startTime=2025-04-30T03:47, endTime=2025-04-30T04:43)"
brt  | 2025-04-30T23:01:55.726Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Trying to handle message "01, 79994445577, 79905557700, 2025-04-30T03:47:00, 2025-04-30T04:43:00"
brt  | 2025-04-30T23:01:55.729Z ERROR 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Receiver is not serviced by Romashka
brt  | 2025-04-30T23:01:55.738Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.BillingService           : User information updated: User(userId=13, userName=Артемов Артем Артемович, tariffId=11, msisdn=79994445577, balance=406.00, registrationDate=2024-04-14T19:59:20, userParams=rom.brt.entity.UserParams@3333e5f6)
brt  | 
brt  | 2025-04-30T23:01:55.742Z  INFO 1 --- [ntContainer#0-1] rom.brt.service.MessageHandler           : Saved fragment: Fragment(callType=01, callerMsisdn=79994445577, receiverMsisdn=79905557700, startTime=2025-04-30T03:47, endTime=2025-04-30T04:43)
brt  | Response: CalculationResponse[cost=84.0, tariffType=PER_MINUTE, description=Лимит пакета исчерпан, применена поминутная тарификация, remainingMinutes=null, nextPaymentDate=null]
