call_id,call_type,caller_msisdn,receiver_msisdn,start_time,end_time,duration_minutes,cost,created_at
3,02,79993335577,79906668811,2025-04-30 00:10:00,2025-04-30 00:15:00,5,0.0,
10,02,79993335577,79906668811,2025-04-30 00:10:00,2025-04-30 00:15:00,5,0.0,
17,02,79993335577,79906668811,2025-04-30 00:10:00,2025-04-30 00:15:00,5,0.0,
24,02,79993335577,79906668811,2025-04-30 00:10:00,2025-04-30 00:15:00,5,0.0,
32,01,79993335577,79901113366,2025-04-30 03:21:00,2025-04-30 03:52:00,31,77.5,
36,01,79993335577,79901113366,2025-04-30 03:21:00,2025-04-30 03:52:00,31,77.5,
37,01,79993335577,79908889911,2025-04-30 00:56:00,2025-04-30 00:59:00,3,0.0,
38,01,79997779911,79908880033,2025-04-30 02:47:00,2025-04-30 02:56:00,9,0.0,
39,01,79993335577,79908889911,2025-04-30 00:56:00,2025-04-30 00:59:00,3,0.0,
40,01,79997779911,79908880033,2025-04-30 02:47:00,2025-04-30 02:56:00,9,0.0,
